tweet_id|datetime|text|user_id|screen_name|full_name|user_created|followers_count|user_verified|user_location|likes|retweet_count|bookmark_count|quote_count|hashtags|cashtags|mentions|language|coodinates|quoted_tweet_id
1666592665054355458|2023-06-07 23:47:09+00:00|new what is some crypto techcompany that you are disappointed how it turned out #bitcoin #btc|1118348077109272577|rCryptoReddit|r/CryptoCurrency|2019-04-17 02:58:54+00:00|1045|False|Online|3|0|0|0|['bitcoin', 'btc', 'cryptocurrency', 'crypto', 'blockchain', 'eth']|||en||
1666592648654733312|2023-06-07 23:47:05+00:00|bollinger bands fakeouts daily $btc pairs|1337809897459683333|BTseidon|BOTseidon|2020-12-12 17:21:57+00:00|2856|False|Not financial advice #DYOR|0|0|0|0||['BTC', 'DATA', 'DCR', 'DODO', 'DOGE', 'DOT', 'ENJ', 'ETC', 'FIO', 'FLM', 'GAS', 'GLM', 'ICP', 'ICX', 'IDEX', 'IOTX', 'KNC', 'LINK', 'LRC', 'LTO', 'MANA']||en||
1666592629113380864|2023-06-07 23:47:01+00:00|yes man we going to 005 then we load up and all is good|935968966123638785|rick_bitcoin|crypto_sky|2017-11-29 20:29:25+00:00|2506|False||0|0|0|0|||[User(username='SalehAhmedd_', id=186604708, displayname='Saleh Ahmed', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666592626542362628|2023-06-07 23:47:00+00:00|bollinger bands fakeouts daily $btc pairs|1337809897459683333|BTseidon|BOTseidon|2020-12-12 17:21:57+00:00|2856|False|Not financial advice #DYOR|0|0|0|0||['BTC', 'AAVE', 'ADX', 'AION', 'ALGO', 'ANKR', 'ATOM', 'AUDIO', 'AXS', 'BAND', 'BAT', 'BNB', 'BNT', 'CELR', 'CHZ', 'COMP', 'COTI', 'CRV', 'CTSI', 'CTXC', 'DASH']||en||
1666592619298791424|2023-06-07 23:46:58+00:00|hope you arent fading the aiko desho on btc|1489727414544523269|Yungwest_Jeff|Jeff.JPEGs 🏌️💎🅿️|2022-02-04 22:28:07+00:00|12508|False|Trenches|1|0|0|0|||[User(username='AikoDeshoBTC', id=1625945162735095838, displayname='Aiko Desho', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='LeonidasNFT', id=720831897031421952, displayname='Leonidas.og', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='LeonidasNFT', id=720831897031421952, displayname='Leonidas.og', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666592616744624129|2023-06-07 23:46:58+00:00|lollllll gary cant do shit to btc thats the beauty of it you guys wont understand anything till its too late|1346419470504378369|satsstackamoto|satoshi stackamoto|2021-01-05 11:33:32+00:00|2023|False|Bitcoin citadel|1|0|0|0|||[User(username='cryptoThaFamous', id=1388500599482818567, displayname='PHamous ⬣5️⃣5️⃣5️⃣5️⃣⬣', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='HEX_TAngent', id=865218184290353152, displayname='⬣ 🆃🅰𝕟𝕘𝕖𝕟𝕥 ⬣', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='hex_is_the_way', id=1452065302976548865, displayname='Hex_is_the_way🇰🇷', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666592604857962496|2023-06-07 23:46:55+00:00|our admin called out and everyone is making crazy gains from it we literally have the best alerts here $btc|1477741049451663364|Dominic42422840|ELITE -TRADING📊|2022-01-02 20:38:35+00:00|360|False|USA|0|0|0|0|['crypto']|['APT', 'BTC', 'ETH', 'BNB', 'XRP', 'MTL', 'SOL', 'ARB', 'MATIC', 'LTC', 'PEPE', 'DOGE', 'ADA', 'OP', 'STX', 'LUNC', 'RNDR', 'SUI', 'ALPHA', 'RAD', 'CFX', 'BTS', 'STORJ', 'STX', 'LPT']||en||
1666592604274737152|2023-06-07 23:46:55+00:00|#btc current price of 261k between the 0618 amp 0786 if probably sufficient to bounce price up as it lines up with the high wick of a previous 8h candle seen on the 8h timeframe here nfa #bitcoin|1449754336087662594|cyberspace2140|Cyberspace2140📉📈|2021-10-17 15:09:39+00:00|801|False|BlockchainCity|1|0|0|1|['BTC', 'support', 'Trading', 'Bitcoin', 'BTCUSDT', 'Crypto', 'markets']|||en||
1666592593474654208|2023-06-07 23:46:52+00:00|what ever happened bitcoin is here to destroy them|2904060080|HaniBaessa|hani baessa|2014-11-19 02:18:06+00:00|37|False||1|0|0|0|||[User(username='santimentfeed', id=776078472477347840, displayname='Santiment', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666592579696185344|2023-06-07 23:46:49+00:00|dis cub got sleepy vision pro #btc|1547456642777759747|uintcowboy|𝐛𝐢𝐠𝐦𝐚𝐜𝐁.𝐞𝐭𝐡|2022-07-14 05:43:32+00:00|2643|False|Boston|7|0|0|0|['ordinals', 'btc']||[User(username='BitcoinBearsOrd', id=1492013834932043776, displayname='Bitcoin Bears', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666592571123195904|2023-06-07 23:46:47+00:00|navajo org sold for 050 at godaddy, jun23 not mine metawa org listed for sale gt visit the link for details #btc messi, west ham, david beckham, barca, ronaldo|1523106591863558144|DomainNameStudy|DNStudy.com🌍|2022-05-08 01:05:18+00:00|332|False|Worldwide|3|0|0|0|['Domains', 'GPT', 'AI', 'VR', 'NFT', 'MetaWA', 'Metaverse', 'Meta', 'Whatsapp', 'WA', 'Love', 'Fashion', 'BTC', 'UECLfinal', 'binance']|||en||
1666592557844008961|2023-06-07 23:46:44+00:00|mine is btc back to closet|1610652901994819586|ToxicPatriarchy|Toxic Patriarch|2023-01-04 15:03:38+00:00|71|False||1|0|0|0|||[User(username='KatKanada_TM', id=261100047, displayname='Kat Kanada', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666592550075940864|2023-06-07 23:46:42+00:00|scan results binance 15m top 5 bullish trends on btc pair top 5 bullish trends on usdt pair|948551073387642880|DYORCryptoBot|DYOR.net Crypto|2018-01-03 13:46:13+00:00|88823|False|Internet|0|0|0|0||['PAXG', 'XMR', 'RDNT', 'LTC', 'STX', 'ELF', 'RAD', 'STX', 'BTS', 'ALPHA']||en||
1666592547614130178|2023-06-07 23:46:41+00:00|if you have chance to accumulate bitcoin with 20132014 price, what you will do now dont let your fortunes pass and feel pity later|1457356432412610562|dotnet2022|johnny|2021-11-07 14:37:33+00:00|68|False|house|0|0|0|0||||en||
1666592541419130881|2023-06-07 23:46:40+00:00|537 gains on ape today these ct dudes aint messing around who else caught this beautiful short opportunity $btc|1477741049451663364|Dominic42422840|ELITE -TRADING📊|2022-01-02 20:38:35+00:00|360|False|USA|0|0|0|0||['BTC', 'ETH', 'BNB', 'XRP', 'MTL', 'SOL', 'ARB', 'MATIC', 'LTC', 'PEPE', 'DOGE', 'ADA', 'OP', 'STX', 'LUNC', 'RNDR', 'SUI', 'ALPHA', 'RAD', 'CFX', 'BTS', 'STORJ', 'STX', 'LPT']||en||
1666592536201412608|2023-06-07 23:46:39+00:00|respect for being open to the idea it would likely benefit both sides here to learn more from monero to assess viability and get ideas on design silent payments are much closer to moneros stealth addresses than bip47 is|1631832151208652800|stealthaddrking|stealthaddressking|2023-03-04 01:41:51+00:00|7|False||0|0|0|0|||[User(username='LaurentMT', id=32568759, displayname='LaurentMT', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='josibake', id=707671235, displayname='josie 🇸🇻', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='SomsenRuben', id=906933319140438016, displayname='Ruben Somsen 🌌⛓️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Bitcoin_Woods', id=1171009648444477441, displayname='Bitcoin Woods, PhD.', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666592536042012672|2023-06-07 23:46:39+00:00|then everyone will go into bitcoin, no stopping now|1420094025999077377|RitchieMee3|Ritchie Mee|2021-07-27 18:50:02+00:00|44|False||0|0|0|0|||[User(username='CryptoCPriest', id=1461350882231021572, displayname='Crypto Chiefpriest ⚡', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666592518287527937|2023-06-07 23:46:34+00:00|got my|1178746440140505088|AlexaGawddess|🌮𝐀𝐥𝐞𝐱𝐚|2019-09-30 19:00:32+00:00|1950|False|Boise, ID|13|3|0|0|||[User(username='ZomBits_BTC', id=1647147492390174722, displayname='Zom₿its', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='joeFurself_23', id=1338305381295153152, displayname='$☨εε℄☠₵ï☨¥☠∆₱Ξ', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Cryptomebroke', id=1548407671744737283, displayname='🧟\u200d♂️MRKITTY🧟\u200d♂️DEFI-GENERATE ™️ (PARODY ACCOUNT)', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666592514432794626|2023-06-07 23:46:33+00:00|sign me up january cant come soon enough been interested in for a long time this pod on with amp pushed me over the edge on my drive home from work tonight healthcare is a shitcoin #bitcoin fixes this|1492684900209774597|BTCHereNow|BTCHereNow|2022-02-13 02:20:09+00:00|352|False||2|0|0|0|['Bitcoin']||"[User(username='JoinCrowdHealth', id=1380555947542773760, displayname='CrowdHealth', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='WhatisMoneyShow', id=1390166041200795650, displayname='The ""What is Money?"" Show', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='SchoonoverAndy', id=1098876450374074368, displayname='Andy Schoonover', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Breedlove22', id=285636352, displayname='Robert ₿reedlove', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]"|en||
1666592506044383233|2023-06-07 23:46:31+00:00|swan bitcoin customers struggle to buy btc #bitcoin|128950336|avaxchikn|Search4Yield 🔺 % 🥚🐓|2010-04-02 18:17:47+00:00|1395|False|United States|1|0|0|0|['swan', 'bitcoin']|||en||
1666592502529531904|2023-06-07 23:46:31+00:00|great project #bitcoin|1618287277914095619|rafikvani420|Rafik Vani|2023-01-25 16:39:35+00:00|53|False|Dhaka, Bangladesh|0|0|0|2|['ShibaInuFarm', 'CryptoCurrency', 'Bitcoin', 'CryptoDisplayio']|||en||https://twitter.com/CryptoDisplayio/status/1666054598509973506
1666592487702675457|2023-06-07 23:46:27+00:00|central banks should not dominate cbdcs, says a former banker #btc|1324134000282144768|henryviribus|Henry Brown|2020-11-04 23:39:00+00:00|722|False|California |2|1|0|0|['crypto', 'xrp', 'xlm', 'btc', 'eth', 'NFT', 'blockchain', 'xdc', 'setllar', 'xrpcommunity', 'coinbase', 'cryptonews']|||en||
1666592484166897665|2023-06-07 23:46:26+00:00|why bitcoin|808036935490932737|angelemojieth|angelemoji.eth|2016-12-11 19:53:12+00:00|719|False|H E A V E N 👼🏾|0|0|0|0|||[User(username='WhaleChart', id=3359503481, displayname='whalechart', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666592483961188352|2023-06-07 23:46:26+00:00|the ticker is bitcoin for a reason they dont have to know|1196582790709628929|0xkicka|kicka👾|2019-11-19 00:15:53+00:00|912|False|inside the EVM|14|2|0|0||||en||https://twitter.com/i/web/status/1666582755839229956
1666592475027501056|2023-06-07 23:46:24+00:00|check out our community of real traders helping each other profit education , live lessons ,alerts and more join now $btc|1477741049451663364|Dominic42422840|ELITE -TRADING📊|2022-01-02 20:38:35+00:00|360|False|USA|0|0|0|0||['BTC', 'ETH', 'BNB', 'XRP', 'MTL', 'SOL', 'ARB', 'MATIC', 'LTC', 'PEPE', 'DOGE', 'ADA', 'OP', 'STX', 'LUNC', 'RNDR', 'SUI', 'ALPHA', 'RAD', 'CFX', 'BTS', 'STORJ', 'STX', 'LPT']||en||
1666592466185617409|2023-06-07 23:46:22+00:00|africa chose death from covid yet had the lowest covid mortality rates in the world most americans didnt, they chose the vax, and had one of the highest covid mortality rates in the world|904018074273275904|STEVEN_HALL_bTC|STEVEN HALL|2017-09-02 16:27:59+00:00|911|False||1|0|0|0|||[User(username='visakanv', id=16884623, displayname='Visakan Veerasamy', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='dvassallo', id=24179991, displayname='Daniel Vassallo', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666592463451226112|2023-06-07 23:46:21+00:00|he has got to be the clowniest clown in the btc maxi clowntown|1349144251309780992|mtb_jt|JT MTB|2021-01-13 00:00:42+00:00|159|False||0|0|0|0|||[User(username='NerdNationUnbox', id=859774107419897856, displayname='wEeZiE {X}💭FireGaryGensler', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666592453502091265|2023-06-07 23:46:19+00:00|urgent is collapsing withdraw your #bitcoin from exchanges|90709592|btcdragonlord|k4r0z4g0ru5 ₿ ⚡ 🌮|2009-11-17 20:17:47+00:00|6153|False|Houston, TX|5|0|0|0|['Bitcoin']||[User(username='binance', id=877807935493033984, displayname='Binance', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||https://twitter.com/DavidFBailey/status/1666573243879178246
1666592445398654977|2023-06-07 23:46:17+00:00|here we are tracking some of the largest vs the in terms of volatility adjusted returns and trading volume top 3 returns bottom 3 returns top 3 trading volumes #btc|785943112568803330|ExanteData|Exante Data|2016-10-11 20:40:14+00:00|19324|False|New York, NY|4|0|0|0|['cryptocurrencies', 'USD', 'STX', 'CFX', 'XRP', 'MTL', 'BNB', 'ADA', 'BTC', 'ETH', 'XRP']|||en||
1666592442018148352|2023-06-07 23:46:16+00:00|uptrend amp consolidation looking clean ___ #bitcoin|1486144465291157509|MoneyMazin_|Money Mazin 👁🪶|2022-01-26 01:10:53+00:00|578|False|USA|4|3|1|0|['Litecoin', 'LTC', 'Bitcoin', 'Altcoin', 'Crypto']|['LTC']||en||
1666592437437906946|2023-06-07 23:46:15+00:00|there are currently 4038 19950 bitcoin beanz inscribed this is either the greatest social experiment or the biggest waste of money in a long time|1511583380009361408|KaiOnNFTs|"Kai ⚡️| ODK | Inspect 2.0"|2022-04-06 05:56:56+00:00|707|False||10|0|0|1||||en||
1666592412859244548|2023-06-07 23:46:09+00:00|i agree, the big fish will be last before the real crimes take place the population will need to be seasoned first with the low hanging fruit to start years ago, someone wrote a post that said all btc has a ucc lien on them while i disagree with that idea something similar and outlandishly corrupt will be used to attempt to lay claim|2389793767|ELGuapoTheH|StarshipGangsta®🇺🇸🌍|2014-03-14 20:19:12+00:00|139|False|On a rock, floating in space.|0|0|0|0||||en||
1666592403380215808|2023-06-07 23:46:07+00:00|what does it mean daddy|1425459160381071361|uponly_btc|up only|2021-08-11 14:41:24+00:00|366|False||0|0|0|0|||[User(username='Croesus_BTC', id=892945654451851265, displayname='Jesse Myers (Croesus 🔴)', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='DylanLeClair_', id=1649128015, displayname='Dylan LeClair 🟠', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666592402679951360|2023-06-07 23:46:07+00:00|cryptotraders offer plans to invest in for the best gain, with a profit of 2626 they are experienced and know what theyre doing $btc|1477741049451663364|Dominic42422840|ELITE -TRADING📊|2022-01-02 20:38:35+00:00|360|False|USA|0|0|0|0||['ETH', 'BTC', 'ETH', 'BNB', 'XRP', 'MTL', 'SOL', 'ARB', 'MATIC', 'LTC', 'PEPE', 'DOGE', 'ADA', 'OP', 'STX', 'LUNC', 'RNDR', 'SUI', 'ALPHA', 'RAD', 'CFX', 'BTS']||en||
1666592399919927296|2023-06-07 23:46:06+00:00|hey you obviously had no problem with crypto then this is what we call hypocrisy #btc|1477038981397241869|PinkUnicorn80|PinkUnicorn80|2021-12-31 22:08:39+00:00|1307|False||8|4|0|0|['LUNC', 'USTC', 'Ordinals', 'BNB', 'BTC', 'binance']||[User(username='GaryGensler', id=1388216429988691972, displayname='Gary Gensler', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='binance', id=877807935493033984, displayname='Binance', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='cz_binance', id=902926941413453824, displayname='CZ 🔶 Binance', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='BinanceUS', id=1115465940831891457, displayname='Binance.US 🇺🇸', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||https://twitter.com/WatcherGuru/status/1666591075232784384
1666592396036145153|2023-06-07 23:46:05+00:00|audusd up 002 usc to 06654 a$us$ eurusd flat at 000 usc10699 eurusd gbpusd up 001 usc to 12439 gbpusd usdjpy down 003 yen to 14010 usdjpy bitcoin us$ down 32 to 22615|480878918|Bell_Potter|Bell Potter|2012-02-02 01:13:39+00:00|6180|False|Australia|1|0|0|0|['forex']|||en||
1666592395180511234|2023-06-07 23:46:05+00:00|more than, 500 cryptocurrency on exchanges before and after the lunching of in 2019 yet, no crypto founder are able to solve the real purpose of bitcoin creation pi network are almost done completing that 80100|1235150747353804800|DucThu82|Thụ π|2020-03-04 10:31:16+00:00|23122|False|Hà Nội, Việt Nam|71|15|0|0|['PiNetwork', 'Web3', 'FiresideForum']|||en||
1666592378717700098|2023-06-07 23:46:01+00:00|heres a tutorial on how to consolidate your smaller ones if you decide you want to do that|1381699484988637194|w_s_bitcoin|Wicked|2021-04-12 20:03:33+00:00|37446|False||1|0|1|0|||[User(username='21milinfinity', id=930552649753165824, displayname='John W. Creasy', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||https://twitter.com/w_s_bitcoin/status/1665084440513486848
1666592378080186372|2023-06-07 23:46:01+00:00|bollinger bands breakouts daily $btc pairs|1337809897459683333|BTseidon|BOTseidon|2020-12-12 17:21:57+00:00|2856|False|Not financial advice #DYOR|0|0|0|0||['BTC', 'ALPHA', 'REN']||en||
1666592373734793220|2023-06-07 23:46:00+00:00|this is the way|1171009648444477441|Bitcoin_Woods|Bitcoin Woods, PhD.|2019-09-09 10:37:29+00:00|5045|False||1|0|0|0|||[User(username='SmileyGnome', id=2347466953, displayname='SmileyGnome BTC 🏧', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666592369838534657|2023-06-07 23:45:59+00:00|they dont get it they think that if altcoins die, all the money goes into bitcoin no, if altcoins die, it all dies|1379059961846759429|CrypticAgents|Agent Smith|2021-04-05 13:15:13+00:00|80|False|Republic of Serbia|0|0|0|0|||[User(username='ZeroHedge_', id=838438099520716801, displayname='Wick', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666592359046422528|2023-06-07 23:45:56+00:00|beautiful amp heart felt bitcoin is special indeed|4119727762|jessebabies|Jesse|2015-11-05 13:43:52+00:00|677|False||4|0|0|0|||[User(username='BitcoinPierre', id=1467491136851873802, displayname='Pierre Rochard', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666592347281592320|2023-06-07 23:45:54+00:00|agree bitcoin doesnt care it is what it is|2499885423|jon_day2|Jon (🐶,🐶) 🧙🏽‍♂️|2014-04-21 15:42:44+00:00|1221|False||1|0|0|0|||[User(username='marcrjandrew', id=307634090, displayname='Marc Andrew', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='nic__carter', id=420308365, displayname='nic 🌠 carter', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
