tweet_id|datetime|text|user_id|screen_name|full_name|user_created|followers_count|user_verified|user_location|likes|retweet_count|bookmark_count|quote_count|hashtags|cashtags|mentions|language|coodinates|quoted_tweet_id
1657535403035852800|2023-05-13 23:56:50+00:00|you guys and give #btc a bright future that i want to be part of|774740950128156672|TarekPacha|Tarek Pacha, DO|2016-09-10 22:46:51+00:00|953|False|Ann Arbor, MI|4|1|0|0|['Btc']||[User(username='MitchellHODL', id=1358245986712383488, displayname='Mitchell 🚀', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='IIICapital', id=967859267352059911, displayname='Joe Burnett (🔑)³', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='luke_broyles', id=1526993499035426818, displayname='Luke Broyles', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535386912948224|2023-05-13 23:56:46+00:00|every day, you are going to miss an opportunity but some misses are worse than others now and again, you miss lifechanging chances you missed bitcoin in 2013 and ppe in 2020 so what are you doing to make sure you wont miss any more nothing hoping and waiting tate|1502622559648591879|realglynnhunter|Glynnhunter-Agent at JBGoodwin|2022-03-12 12:28:41+00:00|242|False|Round Rock, TX|2|0|0|0||||en|Coordinates(longitude=-97.755394, latitude=30.4684424)|
1657535380474699776|2023-05-13 23:56:44+00:00|got called a naughty word, definitely the biggest threat in the nation|1586276269657923584|BuddhaPunch|BuddhaPunch|2022-10-29 08:38:35+00:00|81|False|AL, USA|4|0|0|0|||[User(username='JohnnieKnuckles', id=1201313450196193280, displayname='Johnnie Knuckles', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Specacbid', id=1518924742618755072, displayname='Realist', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='EdKrassen', id=132339474, displayname='Ed Krassenstein', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='btc_bryan_21', id=2351544643, displayname='₿ryan Gibson', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535373822631936|2023-05-13 23:56:43+00:00|i just received 01 tc token for free from trustless computers faucet get some free tc yourself to try out dapps on bitcoin my tc address is 0xb7d16c661a105329c94fe14ac784dbc6dba72c1d|1645534137187532801|rcs1406|CryptoIsLife|2023-04-10 21:08:46+00:00|3|False||0|0|0|0||||en||
1657535369993224193|2023-05-13 23:56:42+00:00|nobody has ever said bitcoin onchain funds are safu and that should tell you something|1645659421463179265|JacobsonYa68415|Yasmeen Jacobson|2023-04-11 05:25:59+00:00|20|False||0|0|0|0|||[User(username='__overflow_', id=1123895766, displayname='George', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535364918292480|2023-05-13 23:56:41+00:00|im gona look into some bitcoin fractals and check if theres any connection between them, as well as comparing the total caps|241019338|Hiirize|hz|2011-01-21 07:47:38+00:00|9|False||2|0|0|0||['ETH']||en||
1657535353593659393|2023-05-13 23:56:38+00:00|#btc mining in the desert abu dhabi is set for largescale mining facility by and abu dhabis firm zero two the venture will develop and operate two digital asset mining sites that will have a combined capacity of 250 megawatts|1528346292723798016|immutable_daily|Immutable Daily|2022-05-22 12:05:53+00:00|38|False|Singapore|1|0|0|0|['BTC']||[User(username='MarathonDH', id=1367644549800226816, displayname='Marathon Digital Holdings (NASDAQ: MARA)', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535348652515329|2023-05-13 23:56:37+00:00|how many #bitcoin utxos you ownselfcustody|451158591|FarooqAhmedX|Farooq Ahmed|2011-12-31 03:28:47+00:00|5196|False|Earth |4|2|0|0|['Bitcoin']|||en||
1657535347872391168|2023-05-13 23:56:37+00:00|my crypto strategy on iconomi just outperformed btc check it out here #bitcoinmining|1278620852158898176|BluecodeTrading|BluecodeTrading|2020-07-02 09:25:48+00:00|7|False||0|0|0|0|['bitcoinmining', 'crypto', 'cryptotrading', 'money']|||en||
1657535331191619586|2023-05-13 23:56:33+00:00|the setup #btc|1612082742338129924|harshcharts|𝐇𝐚𝐫𝐬𝐡 📉|2023-01-08 13:44:29+00:00|699|False|R:R|6|1|0|1|['BTC', 'BTCUSDT']|||en||https://twitter.com/harshcharts/status/1657533057807556610
1657535324686303234|2023-05-13 23:56:31+00:00|covid restrictions ampamp rediscovering bitcoin|1645658248798674952|HalleRunol34719|Halle Runolfsdottir|2023-04-11 05:21:19+00:00|10|False||0|0|0|0|||[User(username='DylanLeClair_', id=1649128015, displayname='Dylan LeClair 🟠', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535297801027585|2023-05-13 23:56:25+00:00|the affect of #bitcoin halving on price the first bitcoin halving took place on november 28, 2012 before the halving, the price was around after the halving, the price surged to over in the following months the second halving occurred on july 9, 2016 before the halving, the price was around after the halving, the price gradually increased and surpassed 000 in early 2017 the most recent halving took place on may 11, 2020 before the halving, the price was around 500 after the halving, the price initially dipped but gradually increased and surpassed 000 in april 2021 its important to note that past performance is not a guarantee of future results, and there are many factors that can affect the price of bitcoin, including market demand, regulatory changes, and global economic conditions $btc|1559993901007572994|BeehlyApp|Beehly|2022-08-17 20:01:58+00:00|1346|False|Los Angeles, CA|7|2|0|1|['Bitcoin', 'crypto', 'Dogecoin']|['btc', 'pepe']||en||
1657535282164518912|2023-05-13 23:56:21+00:00|race or ethnicity of the victim does not support a conclusion of white supremacy|1391707847986196487|threeon05881723|OG Drone Temple Pilots Block Captain|2021-05-10 10:53:12+00:00|115|False||0|0|0|0|||[User(username='EdKrassen', id=132339474, displayname='Ed Krassenstein', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='btc_bryan_21', id=2351544643, displayname='₿ryan Gibson', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535268285554688|2023-05-13 23:56:18+00:00|nobody has ever said bitcoin onchain funds are safu and that should tell you something|1207387118739300354|FinneJay|Orange Pill Pharmacist|2019-12-18 19:48:28+00:00|2935|False||1|0|0|0|||[User(username='__overflow_', id=1123895766, displayname='George', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535266394099713|2023-05-13 23:56:17+00:00|tldr weekly recap 14523 dive in japans largest railway to launch nft binance exit canada blurs nft loans in 10 days historical preservation nft co raised 25m btc mega desert mining and more|1528346292723798016|immutable_daily|Immutable Daily|2022-05-22 12:05:53+00:00|38|False|Singapore|10|4|2|0|['Crypto', 'NFT', 'AI']|||en||
1657535264934199303|2023-05-13 23:56:17+00:00|bitcoin has never been more popular, but you wouldnt know it by looking at the price the bloomberg crypto newsletter has more|389962293|Laurence_aban|Channing_IO 🦖|2011-10-13 07:54:17+00:00|200|False||2|0|0|0||||en||
1657535262501609472|2023-05-13 23:56:16+00:00|youre a wolf in sheeps clothing youre whats wrong with the world money is broken which is cascading collapse everywhere #bitcoin is hope and freedom, pass it on|177585812|Raverrevolution|Vin G.|2010-08-12 14:47:11+00:00|384|False|NY|0|0|0|0|['bitcoin']||[User(username='lindayacc', id=548263294, displayname='Linda Yaccarino', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='elonmusk', id=44196397, displayname='Elon Musk', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535259636912129|2023-05-13 23:56:16+00:00|shorted $btc 26785|1318209241409257472|cryptoguchi|LiningTrends|2020-10-19 15:15:59+00:00|255|False||1|0|0|1||['BTC']||en||
1657535259557392385|2023-05-13 23:56:16+00:00|btc maxis have pepe bags secretly|1247018741675655168|Ekolu931|Ekolu93|2020-04-06 04:30:42+00:00|437|False|San Francisco, CA|0|0|0|0|||[User(username='Luccaregrets', id=940236812836057090, displayname='Regrets', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535245602770952|2023-05-13 23:56:12+00:00|aside we need #bitcoin to waken the f up|1089304664036786176|MsSc0tsCrypto77|MsScotsCrypto77🐸|2019-01-26 23:30:44+00:00|3341|False|🇬🇧🇬🇧🇬🇧|0|0|0|0|['Pepe', 'bitcoin']|||en||
1657535244738633730|2023-05-13 23:56:12+00:00|financial freedom can be achieved through various means, such as, investing in assets that appreciate in value, reducing debt it may also involve learning financial literacy and developing good financial habits, such as saving regularly, budgeting wisely invest in #bitcoin|1289683645175824385|MarinepeterC|Peter Cathcart|2020-08-01 22:05:31+00:00|1428|False|Twitter ville |1|0|0|0|['bitcoin']|||en||
1657535240494014466|2023-05-13 23:56:11+00:00|bitcoin for example, printed a bullish hammerdoji right at the lower bull flag line coinciding with a volume spike, typically seen at bottoms in addition, the longterm inverted hamps and descending wedge measured moves still havent been hit 3335k will retweet in a few days|1392957816655257600|davemadruga|DM|2021-05-13 21:40:34+00:00|57|False|Montréal, Québec|0|0|0|1||||en||
1657535228527669249|2023-05-13 23:56:08+00:00|every story has a beginning shout out to for helping me to educate myself brc20 is the new meta, and its here to stay always learning, always growing big shout out to for all the information youve been putting out education is key #btc|1372367744138612739|apexthemc|Apex|2021-03-18 02:02:49+00:00|12593|False|Earth|12|1|0|0|['BTC']||[User(username='CryptoXpresso', id=1369117008919461889, displayname='𝗫𝗣𝗥𝗘𝗦𝗦𝗢', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='BitGod21', id=1638724648576622593, displayname='BitGod', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535220231356416|2023-05-13 23:56:06+00:00|4 the success of the most prominent web3 apps is rooted in trading and asset exchange same as bitcoins value comes from being exchanged, metamask users use trading app like uniswap or opensea for exchanging assets it is the swap function that drives their use of the wallet|884483216278736901|okpalakunath|NATH 🚢 🌊|2017-07-10 18:43:26+00:00|2683|False|Turkey|3|0|0|0||||en||
1657535202921680898|2023-05-13 23:56:02+00:00|the rel problem is an investor parasite class buying houses and locals cant afford the new prices investors can buy stocks, bonds or bitcoin investments people dont live in|27947724|bcwestmind|ATACMS F-16s Leopards 🇨🇦🚀🚀🇺🇦|2009-03-31 19:55:59+00:00|2235|False|Vancouver|2|1|0|0|||[User(username='euronews', id=25067168, displayname='euronews', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535187901878272|2023-05-13 23:55:58+00:00|#bitcoins dive under liquidates so why arent margin traders flipping bearish via|1222389837086576640|BlockchainDU|Blockchain Daily Updates|2020-01-29 05:24:23+00:00|265|False||0|0|0|0|['Bitcoin', 'mabling']|||en||
1657535176086368256|2023-05-13 23:55:56+00:00|if you needed a reason, you dont $bitcoin answers questions nobody thought were even words|1447059852447166466|LazySeal420|BobbyBitcoin.eth|2021-10-10 04:42:17+00:00|5436|False||16|7|0|0|['HarryPotterObamaSonic10Inu']|||en||
1657535174781943813|2023-05-13 23:55:55+00:00|$btc 1h the 1h its indicating one possible reversion of trend making one return over the average if the price keep consolidating above this average this indicate the return but if return to under indicate the return of lower trend and this is reflected by one correction|1544321999501156352|defiminds|DeFi Minds|2022-07-05 14:07:29+00:00|17|False|Brazil|0|0|0|0||['PAXG', 'BTC']||en||
1657535173758533634|2023-05-13 23:55:55+00:00|still risky because you can get rugged for even the small amount that you put in bitcoin and eferium dont have that problem|56535639|jellyXBT|jelly|2009-07-13 23:41:18+00:00|2444|False||4|0|0|0|||[User(username='ItsBasedSnake', id=1537085523939966976, displayname='Based Snake', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='blockchaingod69', id=3065792041, displayname='sticks', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898578868617218|2023-05-14 23:59:58+00:00|bitcoin fixes this|876784867823845376|KXKXCOIN|KXKX ₿ #Bitcoin #BTC|2017-06-19 12:52:57+00:00|20374|False|🧠|1|0|0|0|['言いたいだけシリーズ']|||en||https://twitter.com/Peppermint_2525/status/1657756065172258823
1657898568521228290|2023-05-14 23:59:55+00:00|updated bitcoin transaction fees bch next block 0006 bch weekly median 0004 btc next block 13 btc weekly median 83|1118873707785674752|BitcoinFeesCash|Bitcoin Fees|2019-04-18 13:47:34+00:00|1353|False|Outer Space|2|0|0|0||||en||
1657898552406990848|2023-05-14 23:59:51+00:00|good for for making the listing on coingecko|1357179527357599744|tinalimmy|Tina Lim|2021-02-04 04:10:02+00:00|154|False||0|0|0|0||['TRAC']|[User(username='CoingeckoLineup', id=1616000764723314688, displayname='🦎 Coingecko_Lineup', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='trac_btc', id=1656009189456584730, displayname='Trac', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898565484642305|2023-05-14 23:59:54+00:00|about the poorflowers which were dead a 59064|1627829061002350595|hartal_BTC|六盘水 钟山区 六枝特 水城 盘州 高新区|2023-02-21 00:34:30+00:00|14|False|Greensboro|0|0|0|0||||en||
1657898551672963073|2023-05-14 23:59:51+00:00|man this dude knew eth was about to pop, held the bag since that dip too ct community out here wildin $btc|1533173283268440064|LeBronJ19571083|CRYPTO- MAN📊|2022-06-04 19:47:08+00:00|212|False|USA|0|0|0|0||['BTC', 'ETH', 'PEPE', 'BNB', 'LTC', 'XRP', 'MATIC', 'SUI', 'ARB', 'SOL', 'EDU', 'CFX', 'ALPINE', 'KAVA', 'OMG', 'RIF', 'ERN', 'PEPE', 'SUI', 'GNS']||en||
1657898548929736706|2023-05-14 23:59:50+00:00|the weekly candle just closed bearish for the second time in a row $btc|1011289874455060480|0xfemi|Femifemo.eth|2018-06-25 16:47:49+00:00|1301|False|$tacks|1|0|0|0||['Btc']||en||
1657898537060016129|2023-05-14 23:59:48+00:00|btc aint got shit on|1474521111991754756|CryptoMouse333|🐭333|2021-12-24 23:24:58+00:00|2163|False|CCO, No Promises Just Art |0|0|0|0||['PEPE']|[User(username='davidgokhshtein', id=170049408, displayname='David Gokhshtein🎙️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898535063556098|2023-05-14 23:59:47+00:00|closed hedge just long btc now|2725496807|2smokesrule|Twosmokesrule|2014-07-26 18:46:52+00:00|374|False|Ether|0|0|0|0||||en||
1657898530818736136|2023-05-14 23:59:46+00:00|standard bitcoin fud during a bullish cycle upwards|1594076431683919876|ManehattanTrade|Manehattan Trading|2022-11-19 21:13:37+00:00|501|False|Manehattan, Equestria|3|0|0|0|||[User(username='HaileyLennonBTC', id=3740778132, displayname='Hailey Lennon', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='ForbesCrypto', id=902282851499917312, displayname='Forbes Crypto', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898530260779008|2023-05-14 23:59:46+00:00|nft sales surge 31 this week as bitcoin nfts secure second bitcoin news|1443488165008916485|NFTRadius|NFTRadius|2021-09-30 08:09:50+00:00|145|False||0|0|0|0||||en||
1657898525265387527|2023-05-14 23:59:45+00:00|6 however, the value of bitcoin then experienced a sharp decline, dropping to around by early 2015|1654149175368359936|Sprince7_8|SPRINCE|2023-05-04 15:41:46+00:00|39|False|Beyond The Surface |0|0|0|0||||en||
1657898516566491136|2023-05-14 23:59:43+00:00|bitcoin price index|2395138046|WorldCoinIndex|WorldCoinIndex|2014-03-17 21:39:08+00:00|12769|False||0|0|0|0|['USD', 'EUR', 'CNY', 'GBP', 'RUB']|||en||
1657898502012190720|2023-05-14 23:59:39+00:00|block 789778 hash 0x0529e8cf58cd2e47140b5ab5610d51adda82b8ab05512c size 175mb, 3997259 wu, 100 full txs 4,278 segwit spends 96 6,579 in 10,291 out outin ratio 156 out value 616,987 1,138 btc|1261844660470808578|BitcoinConfs|Bitcoin Confirms|2020-05-17 02:25:30+00:00|1245|False||0|0|0|0||||en||
1657898496274382852|2023-05-14 23:59:38+00:00|if you ever get tired of all the negative news look into #bitcoin news its refreshing|1624560160847921152|VictoryDeclare|Declare Victory 📢|2023-02-12 00:06:25+00:00|2804|False|Land O' Lakes, FL|1|0|0|0|['Bitcoin']|||en||
1657898495733297152|2023-05-14 23:59:38+00:00|as bitcoins price rises during a bull market, it attracts mainstream attention and often leads to a surge in speculative buying this influx of new investors can push prices to unprecedented highs, creating a euphoric market sentiment|1202267639952879616|Mrrobot18257967|Degod666.sol 🏁🏁|2019-12-04 16:45:31+00:00|1280|False|United States|0|0|0|0||||en||
1657898493909045249|2023-05-14 23:59:37+00:00|the bitcoin price showed a decisive breakdown attempt from the monthly support of on may 12th by the end of the day, the buyers undermined nearly the entire selling pressure and pushed the prices up with a long tail formation|1523839255545466880|RaelynStafford|Raelyn Stafford|2022-05-10 01:36:14+00:00|53|False||0|0|0|0||||en||
1657898486627442693|2023-05-14 23:59:36+00:00|bitcoinnewscom 3 reasons why #bitcoin will stick with proof of work by|1622292424335806464|web3Marko|Marko|2023-02-05 17:54:41+00:00|30|False|London|0|0|0|0|['Bitcoin']||[User(username='GregoryGosson', id=989175377766514689, displayname='Gregory Gosson', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898464209145857|2023-05-14 23:59:30+00:00|block 789778 price 92380 txs 4278 fees 0323 btc 69588 outputs 1131498 btc 464,23614 time 235925 utc 20230514|1128040811688603648|clearmined1|ClearMined1|2019-05-13 20:54:22+00:00|232|False|Now|0|0|0|0||||en||
1657898446940954640|2023-05-14 23:59:26+00:00|the 30, user brainwave data is collected to create a personalized dialogue assistant, utilizing a unified network that combines sparse personalized data with pretrained methods #btc #bitcoin $btc|2740984852|_jason_prince|Jason🕊️|2014-08-12 17:01:21+00:00|2185|False|Somewhere on Earth |1|1|0|0|['MatrixAINetwork', 'AI', 'metaverse', 'web3', 'gpt', 'gpt4', 'btc', 'bitcoin']|['MAN', 'BTC']|[User(username='MatrixAINetwork', id=932518316425359360, displayname='Matrix AI Network', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898419094970377|2023-05-14 23:59:20+00:00|the halving reduces the rate of bitcoin supply, making it harder and more expensive to mine new coins this scarcity, combined with increasing demand, can drive up the price as market participants anticipate future value appreciation|1202267639952879616|Mrrobot18257967|Degod666.sol 🏁🏁|2019-12-04 16:45:31+00:00|1280|False|United States|0|0|0|0||||en||
1657898417878892546|2023-05-14 23:59:19+00:00|when inflation comes down without the help of anyone caring about #btc what will the new narrative be|3301272735|helicondarkstar|HeliconDarkStar|2015-05-28 05:35:49+00:00|176|False|the sun|0|0|0|0|['BTC']|||en||
1657898405966802945|2023-05-14 23:59:16+00:00|waiting for this #bitcoin dip like|1426881246492254212|Cryptofactory11|cryptofactory.algo|2021-08-15 12:20:00+00:00|636|False|St Petersburg, FL|1|0|0|0|['Bitcoin', 'HappyMothersDay']|||en||
1657898371678339074|2023-05-14 23:59:08+00:00|article isnt saying that crypto is going anywhere just that it wont be eth or btc but fiat on a chain makes far more sense than trying to onboard every person to any of the defi platforms|1632751598|thehackettman|Chris Hackett|2013-07-30 11:59:28+00:00|2153|False|Binghamton, NY|1|0|0|0|||[User(username='cineblockparty', id=1327832645170970624, displayname='CineBlock Founder', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898369937997824|2023-05-14 23:59:08+00:00|did you know that bitcoin has a value equivalent to usd|1573409067581976576|justmay27864130|justmay_(💙,🧡)|2022-09-23 20:28:59+00:00|42|False|Sydney|0|0|0|0|||[User(username='RichardHeartWin', id=817817720221794305, displayname='Richard Heart', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657898368478113806|2023-05-14 23:59:07+00:00|me some that will go to the #bitcoin #btc|1426055834665107460|NoticCrypto|CryptoNotic|2021-08-13 05:39:52+00:00|962|False||7|3|0|0|['shill', 'hot', 'crypto', 'altcoin', 'alts', 'moon', 'Bitcoin', 'btc', 'Ethereum', 'nft', 'NFTCommmunity', 'BNB', 'blockchain', 'trading', 'twitter', 'investing', 'Finances', 'eth']|||en||
1657898362836865024|2023-05-14 23:59:06+00:00|#btc 30m wait confirmation|1318279341806096385|Babysharkpa|Babyshark|2020-10-19 19:54:39+00:00|16|False|Atlantic Ocean|1|0|0|0|['BTC', 'priceaction']|||en||
1657898360278228996|2023-05-14 23:59:06+00:00|im willing to show 10 lucky people on how to earn 092 btc 000and more daily no withdrawal fee you dont get to send funds to anyone interested please pm|895672070683717636|ben_assets|BĒŃ💰📈🌎|2017-08-10 15:43:57+00:00|61648|False|Bitcoin |0|0|0|0|||[User(username='GoingParabolic', id=1194984822, displayname='Jason A. Williams', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='th_alchemist_', id=1533233080017858562, displayname='Alchemist 🐸', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='ben_assets', id=895672070683717636, displayname='BĒŃ💰📈🌎', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
